qseqid,id,pident,evalue,bitscore,length,tx,status,superkingdom,kingdom,phylum,class,order,family,genus,species
9b4436037d1b511fc02108e857376d99,JF902215.1,87.41092636579573,3.1235e-132,484.943,262.0,1094269,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of notobiolep01 biolep01
9b4436037d1b511fc02108e857376d99,JF902185.1,87.41092636579573,3.1235e-132,484.943,262.0,1035967,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Caligo telamonius
9b4436037d1b511fc02108e857376d99,JF902269.1,87.52997601918466,3.1235e-132,484.943,262.0,1094262,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Plagiolepis MU01
9b4436037d1b511fc02108e857376d99,JF902275.1,87.41092636579573,3.1235e-132,484.943,262.0,1035901,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Halictidae sp.
9b4436037d1b511fc02108e857376d99,CP050531.1,87.41092636579573,3.1235e-132,484.943,262.0,955,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,LR798815.1,98.19494584837545,3.1235e-132,484.943,262.0,2736873,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Psocodea sp.
9b4436037d1b511fc02108e857376d99,AY800177.1,87.41092636579573,3.1235e-132,484.943,262.0,344375,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Decevania sp. DERV005
9b4436037d1b511fc02108e857376d99,AE017196.1,87.41092636579573,3.1235e-132,484.943,262.0,163164,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila melanogaster
9b4436037d1b511fc02108e857376d99,JN674100.1,87.17339667458432,1.12341e-131,483.096,261.0,1035965,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Anacrusis nephrodes
9b4436037d1b511fc02108e857376d99,JF902298.1,87.52997601918466,1.12341e-131,483.096,261.0,1035912,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Lasioglossum zephyrum
9b4436037d1b511fc02108e857376d99,JF902274.1,87.52997601918466,1.12341e-131,483.096,261.0,1035901,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Halictidae sp.
9b4436037d1b511fc02108e857376d99,JN674129.1,86.93586698337292,4.0405e-131,481.249,260.0,1035977,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Polyctor polyctor
9b4436037d1b511fc02108e857376d99,JN674110.1,87.17339667458432,4.0405e-131,481.249,260.0,1035967,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Caligo telamonius
9b4436037d1b511fc02108e857376d99,JN171981.1,87.17339667458432,4.0405e-131,481.249,260.0,1049037,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Glyptapanteles sp.
9b4436037d1b511fc02108e857376d99,JF902241.1,87.17339667458432,4.0405e-131,481.249,260.0,1094263,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Saturnus Janzen01
9b4436037d1b511fc02108e857376d99,JF902186.1,87.17339667458432,4.0405e-131,481.249,260.0,1035967,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Caligo telamonius
9b4436037d1b511fc02108e857376d99,JF902170.1,87.17339667458432,4.0405e-131,481.249,260.0,1084940,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Caligo telamoniusDHJ02
9b4436037d1b511fc02108e857376d99,JF902166.1,87.17339667458432,4.0405e-131,481.249,260.0,1035966,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Atarnes sallei
9b4436037d1b511fc02108e857376d99,JF902288.1,87.17339667458432,4.0405e-131,481.249,260.0,1035909,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Lasioglossum sp.
9b4436037d1b511fc02108e857376d99,LR799865.1,97.83393501805054,4.0405e-131,481.249,260.0,2736873,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Psocodea sp.
9b4436037d1b511fc02108e857376d99,KT733092.1,87.17339667458432,1.45322e-130,479.403,259.0,2184429,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Apiophora quadricinctata
9b4436037d1b511fc02108e857376d99,XM_012005816.1,87.17339667458432,1.45322e-130,479.403,259.0,411798,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Formicidae,Vollenhovia,Vollenhovia emeryi
9b4436037d1b511fc02108e857376d99,CP091195.1,87.17339667458432,1.45322e-130,479.403,259.0,502352,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Delia radicum
9b4436037d1b511fc02108e857376d99,CP076228.1,87.17339667458432,1.45322e-130,479.403,259.0,282263,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila innubila
9b4436037d1b511fc02108e857376d99,CP054557.1,87.17339667458432,1.45322e-130,479.403,259.0,2742717,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Wiebesia pumilae
9b4436037d1b511fc02108e857376d99,JN674102.1,86.93586698337292,1.45322e-130,479.403,259.0,1035965,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Anacrusis nephrodes
9b4436037d1b511fc02108e857376d99,JN674096.1,86.93586698337292,1.45322e-130,479.403,259.0,1035965,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Anacrusis nephrodes
9b4436037d1b511fc02108e857376d99,JN625952.1,87.17339667458432,1.45322e-130,479.403,259.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,JN625951.1,87.17339667458432,1.45322e-130,479.403,259.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,JN625779.1,87.77506112469437,1.45322e-130,479.403,259.0,1079412,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cerapachys L_MG10
9b4436037d1b511fc02108e857376d99,OD007012.1,87.17339667458432,1.45322e-130,479.403,259.0,170557,reject-outsidetoppc,Eukaryota,Metazoa,Arthropoda,Insecta,Phasmatodea,Timematidae,Timema,Timema poppensis
9b4436037d1b511fc02108e857376d99,JN171984.1,87.17339667458432,1.45322e-130,479.403,259.0,1049037,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Glyptapanteles sp.
9b4436037d1b511fc02108e857376d99,JN171955.1,87.17339667458432,1.45322e-130,479.403,259.0,1073106,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of chalJanzen01 Janzen01
9b4436037d1b511fc02108e857376d99,JN171954.1,87.17339667458432,1.45322e-130,479.403,259.0,1049044,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Chalcididae sp.
9b4436037d1b511fc02108e857376d99,JF960240.1,87.46987951807229,1.45322e-130,479.403,259.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,JF902217.1,87.17339667458432,1.45322e-130,479.403,259.0,1035975,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Phocides nigrescens
9b4436037d1b511fc02108e857376d99,LR798814.1,96.51567944250871,1.45322e-130,479.403,259.0,2736873,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Psocodea sp.
9b4436037d1b511fc02108e857376d99,JN625950.1,86.93586698337292,5.22671e-130,477.556,258.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,JN171958.1,86.93586698337292,5.22671e-130,477.556,258.0,1073106,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of chalJanzen01 Janzen01
9b4436037d1b511fc02108e857376d99,JN171953.1,87.29016786570743,5.22671e-130,477.556,258.0,1073097,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Blepharipa Wood05
9b4436037d1b511fc02108e857376d99,JF902251.1,86.93586698337292,5.22671e-130,477.556,258.0,1035984,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Urbanus albimargo
9b4436037d1b511fc02108e857376d99,JF902289.1,86.93586698337292,5.22671e-130,477.556,258.0,1035909,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Lasioglossum sp.
9b4436037d1b511fc02108e857376d99,JF902278.1,86.69833729216153,5.22671e-130,477.556,258.0,1094256,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Halictus seladonia
9b4436037d1b511fc02108e857376d99,JN171957.1,86.93586698337292,1.87986e-129,475.709,257.0,1073106,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of chalJanzen01 Janzen01
9b4436037d1b511fc02108e857376d99,JF902246.1,87.05035971223022,1.87986e-129,475.709,257.0,1094263,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Saturnus Janzen01
9b4436037d1b511fc02108e857376d99,OW370537.1,86.93586698337292,6.76118e-129,473.863,256.0,931100,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Oedothorax gibbosus
9b4436037d1b511fc02108e857376d99,JN674120.1,86.22327790973871,6.76118e-129,473.863,256.0,1084944,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Epargyreus Burns11
9b4436037d1b511fc02108e857376d99,JN625821.1,87.2289156626506,6.76118e-129,473.863,256.0,1079429,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Monomorium versicolor
9b4436037d1b511fc02108e857376d99,JN625809.1,86.93586698337292,6.76118e-129,473.863,256.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,JN625793.1,87.19806763285024,6.76118e-129,473.863,256.0,1079420,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Crematogaster BBB42
9b4436037d1b511fc02108e857376d99,JN625778.1,86.93586698337292,6.76118e-129,473.863,256.0,1079411,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cerapachys L_MG09
9b4436037d1b511fc02108e857376d99,JN172013.1,86.93586698337292,6.76118e-129,473.863,256.0,1073101,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Leschenaultia Wood09
9b4436037d1b511fc02108e857376d99,JN172005.1,86.69833729216153,6.76118e-129,473.863,256.0,1073098,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Glyptapanteles Whitfield131
9b4436037d1b511fc02108e857376d99,JN171996.1,86.69833729216153,6.76118e-129,473.863,256.0,1049037,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Glyptapanteles sp.
9b4436037d1b511fc02108e857376d99,JF960243.1,86.93586698337292,6.76118e-129,473.863,256.0,1036848,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Aleiodes sp.
9b4436037d1b511fc02108e857376d99,JF902239.1,86.46080760095012,6.76118e-129,473.863,256.0,1094263,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Saturnus Janzen01
9b4436037d1b511fc02108e857376d99,JF902180.1,86.93586698337292,6.76118e-129,473.863,256.0,1035967,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Caligo telamonius
9b4436037d1b511fc02108e857376d99,JF902177.1,86.69833729216153,6.76118e-129,473.863,256.0,1035967,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Caligo telamonius
9b4436037d1b511fc02108e857376d99,JF902255.1,86.93586698337292,6.76118e-129,473.863,256.0,1035892,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cerapachys sp.
9b4436037d1b511fc02108e857376d99,CP050530.1,86.93586698337292,6.76118e-129,473.863,256.0,955,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
9b4436037d1b511fc02108e857376d99,LR799774.1,90.5027932960894,6.76118e-129,473.863,256.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
9b4436037d1b511fc02108e857376d99,LR799744.1,90.5027932960894,6.76118e-129,473.863,256.0,2736871,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hemiptera sp.
9b4436037d1b511fc02108e857376d99,JN625823.1,87.19806763285024,2.43175e-128,472.016,255.0,1079429,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Monomorium versicolor
9b4436037d1b511fc02108e857376d99,JN171991.1,86.69833729216153,2.43175e-128,472.016,255.0,1049037,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Glyptapanteles sp.
9b4436037d1b511fc02108e857376d99,JN171961.1,86.69833729216153,2.43175e-128,472.016,255.0,1073106,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of chalJanzen01 Janzen01
9b4436037d1b511fc02108e857376d99,JN674101.1,86.69833729216153,8.74614e-128,470.169,254.0,1035965,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Anacrusis nephrodes
9b4436037d1b511fc02108e857376d99,JN625777.1,86.92493946731234,8.74614e-128,470.169,254.0,1079411,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cerapachys L_MG09
9b4436037d1b511fc02108e857376d99,JN171980.1,87.3170731707317,8.74614e-128,470.169,254.0,1049037,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Glyptapanteles sp.
9b4436037d1b511fc02108e857376d99,JF902171.1,86.22327790973871,8.74614e-128,470.169,254.0,1084940,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Caligo telamoniusDHJ02
9b4436037d1b511fc02108e857376d99,JF902271.1,86.69833729216153,8.74614e-128,470.169,254.0,1094262,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Plagiolepis MU01
9b4436037d1b511fc02108e857376d99,CP041215.1,86.69833729216153,3.14567e-127,468.323,253.0,2591635,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Carposina sasakii
9b4436037d1b511fc02108e857376d99,CP054598.1,86.69833729216153,3.14567e-127,468.323,253.0,497299,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Ceratosolen solmsi
9b4436037d1b511fc02108e857376d99,CP003884.1,86.69833729216153,3.14567e-127,468.323,253.0,1236909,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Drosophila simulans
9b4436037d1b511fc02108e857376d99,JN674150.1,86.69833729216153,3.14567e-127,468.323,253.0,1084952,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of pyralJanzen01 Janzen01
9b4436037d1b511fc02108e857376d99,JN674149.1,86.69833729216153,3.14567e-127,468.323,253.0,1084952,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of pyralJanzen01 Janzen01
9b4436037d1b511fc02108e857376d99,JN674145.1,86.69833729216153,3.14567e-127,468.323,253.0,1084952,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of pyralJanzen01 Janzen01
9b4436037d1b511fc02108e857376d99,JN625948.1,86.69833729216153,3.14567e-127,468.323,253.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,JN625858.1,86.98795180722891,3.14567e-127,468.323,253.0,1079448,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Tetraponera manangotra
9b4436037d1b511fc02108e857376d99,JN625814.1,86.69833729216153,3.14567e-127,468.323,253.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,JN625807.1,86.69833729216153,3.14567e-127,468.323,253.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,JN625805.1,86.98795180722891,3.14567e-127,468.323,253.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,JN625803.1,86.98795180722891,3.14567e-127,468.323,253.0,1036783,reject-outsidetoppc,Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Hymenoptera sp.
9b4436037d1b511fc02108e857376d99,JN625774.1,86.69833729216153,3.14567e-127,468.323,253.0,1079410,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Cerapachys CE2_DRm05
9b4436037d1b511fc02108e857376d99,JN172014.1,86.69833729216153,3.14567e-127,468.323,253.0,1073102,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of Leschenaultia Wood20
9b4436037d1b511fc02108e857376d99,JF902196.1,86.69833729216153,3.14567e-127,468.323,253.0,1094268,reject-outsidetoppc,Bacteria,,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia endosymbiont of elachbiolep01 biolep588
